ISBN;Titel;Boktyp;Författare;Förlag;Kategorier;Accesslån, SEK;Stycklicens, SEK
9789175233086;Mille Markovic : Biografin;Ljudbok;Rauscher, Deanne;HörOpp!;Memoarer & Biografier;20,00 SEK; 
9789175230214;Croissants till frukost;Ljudbok;Estassy, Annika;HörOpp!;Romaner;20,00 SEK; 
9789175232416;Besökaren;Ljudbok;Öhrlund, Dag;HörOpp!;Deckare & spänning;20,00 SEK; 
9789175232959;Gatukatten Bob;Ljudbok;Bowen, James;HörOpp!;Memoarer & Biografier;20,00 SEK; 
9789175232447;Förlist : Mitt liv och Nordman;Ljudbok;Hemlin, Håkan;HörOpp!;Memoarer & Biografier;20,00 SEK; 
9789175232263;Rollspel;Ljudbok;Baldacci, David;HörOpp!;Deckare & spänning;20,00 SEK; 
9789175232232;Den gemensamma nämnaren;Ljudbok;Baldacci, David;HörOpp!;Deckare & spänning;20,00 SEK; 
9789175232164;Brottskod 09;Ljudbok;Mårtensson, Bodil;HörOpp!;Deckare & spänning;20,00 SEK; 
9789175232324;Ghostman;Ljudbok;Hobbs, Roger;HörOpp!;Deckare & spänning;20,00 SEK; 
9789175232140;Den slutna cirkeln;Ljudbok;Josefsson, Willy;HörOpp!;Deckare & spänning;20,00 SEK; 
9789175231945;Parsifal Direktivet;Ljudbok;Karlsson, Kaj;HörOpp!;Deckare & spänning;20,00 SEK; 
9789175232126;Mannen som slutade ljuga;Ljudbok;Josefsson, Dan;HörOpp!;"Samhälle & politik; Memoarer & Biografier";20,00 SEK; 
9789175231884;Betraktaren;Ljudbok;Bauer, Belinda;HörOpp!;Deckare & spänning;20,00 SEK; 
9789175231761;Låt ditt barn vinna;Ljudbok;Hedman, Magnus;HörOpp!;Idrott & friluftsaktiviteter;20,00 SEK; 
9789175232034;Silhuetten;Ljudbok;Larsson, Christina;HörOpp!;Deckare & spänning;20,00 SEK; 
9789175230146;Access all areas - DEEP PURPLE;Ljudbok;Tengner, Anders;HörOpp!;Memoarer & Biografier;20,00 SEK; 
9789175230139;Terror;Ljudbok;Östlundh, Håkan;HörOpp!;Deckare & spänning;20,00 SEK; 
9789175230078;Dykaren;Ljudbok;Östlundh, Håkan;HörOpp!;Deckare & spänning;20,00 SEK; 
9789175230054;Nattportierns historia;Ljudbok;Mårtensson, Bodil;HörOpp!;Deckare & spänning;20,00 SEK; 
9789186615840;Skuggsida;Ljudbok;Bauer, Belinda;HörOpp!;Deckare & spänning;20,00 SEK; 
9789186615994;Dags att bli smal! LCHF på mitt sätt;Ljudbok;Zytomierska, Katrin;HörOpp!;"Medicin & hälsa; Memoarer & Biografier; Matlagning, mat & dryck";20,00 SEK; 
9789186615505;Azincourt;Ljudbok;Cornwell, Bernard;HörOpp!;"Romaner; Deckare & spänning; Historia";20,00 SEK; 
9789186615949;Barkhes son;Ljudbok;Mårtensson, Bodil;HörOpp!;"Deckare & spänning; Historia";20,00 SEK; 
9789185771196;Krönikor från y-fronten;Ljudbok;Eriksson, Peter;HörOpp!;Litterära essäer;20,00 SEK; 
9789176290507;The Underwriting - Säsong 1 : Avsnitt 4;E-bok;Miller, Michelle;Bokfabriken;"Romaner; Deckare & spänning";15,00 SEK; 
9789176290484;The Underwriting - Säsong 1 : Avsnitt 3;E-bok;Miller, Michelle;Bokfabriken;"Romaner; Deckare & spänning";15,00 SEK; 
9789176290460;The Underwriting - Säsong 1 : Avsnitt 2;E-bok;Miller, Michelle;Bokfabriken;"Romaner; Deckare & spänning";15,00 SEK; 
9789176290446;The Underwriting - Säsong 1 : Avsnitt 1;E-bok;Miller, Michelle;Bokfabriken;Romaner;15,00 SEK; 
9789176290422;Fångad i Marbella;E-bok;Bergin, Birgitta;Bokfabriken;Romaner;20,00 SEK; 
9789176290392;Tre veckor;E-bok;Bergin, Birgitta;Bokfabriken;Romaner;20,00 SEK; 
9789176290026;Av jord är du kommen;E-bok;Bergstrand, Mikael;Bokfabriken;Deckare & spänning;20,00 SEK; 
9789187301919;Vår hund Oogy : Det är insidan som räknas;E-bok;Levin, Larry;Bokfabriken;Memoarer & Biografier;20,00 SEK; 
9789187301810;De jagade;E-bok;Baldacci, David;Bokfabriken;Deckare & spänning;25,00 SEK; 
9789187301742;Ett oemotståndligt förslag;E-bok;Bergin, Birgitta;Bokfabriken;Romaner;20,00 SEK; 
9789187301506;Blodbokens tid;E-bok;Mårtensson, Bodil;Bokfabriken;"Romaner; Deckare & spänning; Historia";20,00 SEK; 
9789187301780;Brilliance;E-bok;Sakey, Marcus;Bokfabriken;Deckare & spänning;20,00 SEK; 
9789176151471;En desertörs odyssé - Del 13 - Äntligen hemma;E-bok;Westerholm, Göran;Melker Förlag;E-singel;19,75 SEK;185,00 SEK
9789176151464;En desertörs odyssé - Del 12 - Den långa flygresan;E-bok;Westerholm, Göran;Melker Förlag;E-singel;19,75 SEK;185,00 SEK
9789186095482;Jag är Solace;E-bok;Dowd, Siobhan;Atrium Förlag;"Romaner; Barn & Ungdom; Unga vuxna; 12-15 år";10,00 SEK;100,00 SEK
9789127141575;Katitzi & Katitzi och Swing;E-bok;Taikon, Katarina;Natur & Kultur;Barn & Ungdom;30,00 SEK; 
9789176453308;Preludium;E-bok;Boye, Karin;Modernista;Noveller;20,00 SEK;120,00 SEK
9789176453315;Pietet;E-bok;Boye, Karin;Modernista;Noveller;20,00 SEK;120,00 SEK
9789176453292;Merit vaknar;E-bok;Boye, Karin;Modernista;Romaner;25,00 SEK;140,00 SEK
9789174995299;Kris;E-bok;Boye, Karin;Modernista;Romaner;25,00 SEK;120,00 SEK
9789174995336;Kallocain;E-bok;Boye, Karin;Modernista;Romaner;20,00 SEK;120,00 SEK
9789187693038;Dans med en ängel;E-bok;Edwardson, Åke;Mai Linh förlag;Deckare & spänning;20,00 SEK; 
9789176310632; The Naughty StepDaughter;E-bok;Södergran, Alexandra;Yourotica Förlag;E-singel;19,75 SEK;185,00 SEK
9789176310625;Utan hämningar på sommarlägret - Del 5;E-bok;Södergran, Alexandra;Yourotica Förlag;E-singel;19,75 SEK;185,00 SEK
9789174995046;Gömda land;E-bok;Boye, Karin;Modernista;Lyrik;25,00 SEK;140,00 SEK
9789174995305;För lite;E-bok;Boye, Karin;Modernista;Romaner;25,00 SEK;140,00 SEK
9789176453285;Ella gör sig fri;E-bok;Boye, Karin;Modernista;Noveller;20,00 SEK;120,00 SEK
9789176453339;Krokodilen;E-bok;Dostojevskij, Fjodor;Modernista;"Noveller; Humor";20,00 SEK;120,00 SEK
9789176453322;Den främmande damen och herrn under sängen;E-bok;Dostojevskij, Fjodor;Modernista;"Noveller; Humor";20,00 SEK;120,00 SEK
9789172997387;Dogboy är död: Noveller;E-bok;Zak, Monica;Bokförlaget Opal;"Barn & Ungdom; 12-15 år";19,00 SEK; 
9789113069036;Flickvännen;E-bok;Ramqvist, Karolina;Norstedts;Romaner;20,00 SEK; 
9789113059839;Den första lögnen;E-bok;Larsson, Sara;Norstedts;Romaner;50,00 SEK; 
9789127140165;Nystart!;E-bok;Hassmén, Peter;Natur & Kultur;Psykologi;30,00 SEK; 
9789170368998;Stad av aska;Ljudbok;Clare, Cassandra;Storyside;Barn & Ungdom;30,00 SEK; 
9789198138771;Havet under oss;E-bok;Larsson, Jonas;Undrentide;"Fantasy & SF; Barn & Ungdom; Lättläst";10,00 SEK;60,00 SEK
9789174994575;Feber;E-bok;Gradvall, Jan;Modernista;Konst, musik, teater, film;30,00 SEK;160,00 SEK
9789176310618;Boris berättar erotiska minnen från Grekland - Del 8;E-bok;Magnusson, Erika;Yourotica Förlag;E-singel;19,75 SEK;185,00 SEK
9789176151457;Lisa Eks liv och lustar - Del 4 - Den trixiga trekanten;E-bok;Falkstam, Anne;Melker Förlag;E-singel;19,75 SEK;185,00 SEK
9789187347924;Skuggan av ett liv;E-bok;Mantel, Hilary;Weyler förlag;Memoarer & Biografier;20,00 SEK; 
9789187347917;Befriad;E-bok;Hjerdt, Jörgen;Weyler förlag;Romaner;20,00 SEK; 
9789174994582;Feber 2;E-bok;Persson, Lennart;Modernista;Konst, musik, teater, film;30,00 SEK;160,00 SEK
9789127142060;Stridens skönhet och sorg 1915;E-bok;Englund, Peter;Natur & Kultur;Historia;30,00 SEK; 
9789187363757;Minibok: Anmärkningar rörande figurteckningar från forntiden. Digital utgåva av text om hällristningar från 1842 ;E-bok;Åberg, Lennart;Virvelvind Förlag;"Kulturhistoria; Historia";19,00 SEK;59,00 SEK
9789187363719;Minibok: Kyrkoruinen S:t Katarina i Visby 1877;E-bok;Bergman, Carl Johan;Virvelvind Förlag;"Historia; Resor & geografi; Religion";19,00 SEK;59,00 SEK
9789187363832;Minibok: Skildring av Blekinge 1882;E-bok;Hofberg, Herman;Virvelvind Förlag;"Historia; Resor & geografi";11,00 SEK;39,00 SEK
9789187363740;Guide till Uppsala 1875 ;E-bok;Jägerbrand, Mikael;Virvelvind Förlag;"Historia; Resor & geografi";11,00 SEK;39,00 SEK
9789187363795;Nordens fartyg från hednatiden 1872;E-bok;Montelius, Oscar;Virvelvind Förlag;"Historia; Fiske, jakt & skytte";11,00 SEK;39,00 SEK
9789163883989;Katherine-teorin;E-bok;Green, John;Bonnier Carlsen;Barn & Ungdom;32,50 SEK;292,50 SEK
9789146223917;Hemåt över isen;E-bok;Persson, Gunilla Linn;Wahlström & Widstrand;Romaner;70,00 SEK;630,00 SEK
9789146225911;Patienten;E-bok;James, P. D.;Wahlström & Widstrand;Deckare & spänning;20,00 SEK;180,00 SEK
9789146227038;Idioten;E-bok;Dostojevskij, Fjodor;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789186933074;Helvetet inifrån: Femton år i Sveriges största brottsorganisation;Ljudbok;Olsson, Daniel;Reporto;Samhälle & politik;40,00 SEK;36,00 SEK
9789187671531;#nofilter;E-bok;Dahlgren, Helena;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789187671548;Ser dig;E-bok;Jensen, Caroline L;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789187671524;Skuggor;E-bok;Johansson, KG;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789187671517;Kärlen;E-bok;Ring, Johan;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789173630757;Hälsa på recept: Träna smartare, må bättre, lev längre;E-bok;Hansen, Anders;Fitnessförlaget;Medicin & hälsa;56,00 SEK;504,00 SEK
9789174244540;Livet i familjen;E-bok;Juul, Jesper;Bonnier Fakta;Medicin & hälsa;20,00 SEK;180,00 SEK
9789143508796;Hypnotisörens hemligheter (E-bok med ljud);E-bok;Praesto, Fredrik;Bonnier Fakta;Psykologi;17,50 SEK;157,50 SEK
9789137144764;Helveteselden;E-bok;Fossum, Karin;Bokförlaget Forum;Deckare & spänning;70,00 SEK;630,00 SEK
9789137144986;Charmen med tarmen: Allt om ett av kroppens mest underskattade organ;E-bok;Enders, Giulia;Bokförlaget Forum;Medicin & hälsa;70,00 SEK;630,00 SEK
9789137142593;Förvandlerskan;E-bok;Larsson, Charlotta;Bokförlaget Forum;Romaner;70,00 SEK;630,00 SEK
9789137144962;Helvetesveckan;E-bok;Larssen, Erik Bertrand;Bokförlaget Forum;Psykologi;70,00 SEK;630,00 SEK
9789137145020;De tysta tänker högst;E-bok;Hussain, Anika;Bokförlaget Forum;Noveller;70,00 SEK;630,00 SEK
9789137144115;Ferry tales : inte så förbannat tillrättalagt;E-bok;Ferry, Björn;Bokförlaget Forum;Idrott & friluftsaktiviteter;66,00 SEK;598,00 SEK
9789137143378;Babyboost;E-bok;Löwengrip, Isabella;Bokförlaget Forum;Memoarer & Biografier;70,00 SEK;630,00 SEK
9789137144672;Lejontämjaren;E-bok;Läckberg, Camilla;Bokförlaget Forum;Deckare & spänning;77,00 SEK;693,00 SEK
9789137144191;Bra glid : så knäcker du vallakoden;E-bok;Hamran, Hans Olav;Bokförlaget Forum;Idrott & friluftsaktiviteter;70,00 SEK;630,00 SEK
9789137140926;Black Sabbath;E-bok;Wall, Mick;Bokförlaget Forum;Konst, musik, teater, film;70,00 SEK;630,00 SEK
9789137143521;Jordstorm;E-bok;Kallentoft, Mons;Bokförlaget Forum;Deckare & spänning;77,00 SEK;693,00 SEK
9789137142876;Den ofrivillige ordvitsaren;E-bok;Persson, Tobias;Bokförlaget Forum;Humor;38,50 SEK;346,50 SEK
9789137142722;Den där jävla döden;E-bok;Lindman, Anna;Bokförlaget Forum;Psykologi;70,00 SEK;630,00 SEK
9789137142272;Öga för öga, tass för tass;E-bok;Ernestam, Maria;Bokförlaget Forum;Romaner;70,00 SEK;630,00 SEK
9789100144500;Dollarprinsessan och En gammal violin;E-bok;Nyblom, Helena;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100149673;Den tionde sånggudinnan;E-bok;Burman, Carina;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100144319;De tre hemlösa;E-bok;Andersson, Dan;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100153694;Warszawasvenskarna: De som lät världen veta;E-bok;Thorsell, Staffan;Albert Bonniers förlag;Historia;70,00 SEK;630,00 SEK
9789100147167;Att övervaka överheten;E-bok;Moberg, Vilhelm;Albert Bonniers förlag;Samhälle & politik;20,00 SEK;180,00 SEK
9789100151492;Kastellet: berättelse;E-bok;Olsson, Vibeke;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100149505;Vindros;E-bok;Siwertz, Sigfrid;Albert Bonniers förlag;Lyrik;20,00 SEK;180,00 SEK
9789100148522;... blev jag dödligt kär;E-bok;Gustaf-Janson, Gösta;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100142254;En mörkare himmel;E-bok;Eliassen, Ruben;Albert Bonniers förlag;Deckare & spänning;77,00 SEK;693,00 SEK
9789100150013;Dödlig besatthet;E-bok;Roberts, Nora;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100142964;Näktergalens död;E-bok;Kaaberböl, Lene;Albert Bonniers förlag;Deckare & spänning;70,00 SEK;630,00 SEK
9789100142568;All Inclusive;E-bok;Gunnarsson, Hans;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789186729615;Den begravda skrivmaskinen;E-bok;Bugan, Carmen;2244;Romaner;70,00 SEK;630,00 SEK
9789174994599;Jag hade en gång en blogg;E-bok;Uggla, Magnus;Modernista;Memoarer & Biografier;30,00 SEK;160,00 SEK
9789174995671;Till vår ära;E-bok;Wenger, Alejandro Leiva;Modernista;Romaner;30,00 SEK;160,00 SEK
9789175233215;Livets och dödens villkor;Ljudbok;Bauer, Belinda;HörOpp!;Deckare & spänning;22,00 SEK; 
9789127140400;Sapiens : En kort historik över mänskligheten;E-bok;Harari, Yuval Noah;Natur & Kultur;Historia;30,00 SEK; 
9789174658347;Klädhängare;E-bok;Andersson, Curt;Nomen förlag;Memoarer & Biografier;12,50 SEK; 
9789186729578;Jorden vi miste;E-bok;Isik, Murat;2244;Romaner;70,00 SEK;630,00 SEK
9789186729592;Det goda sovjetiska köket : Minnen, mat och längtan;E-bok;von Bremzen, Anya;2244;Kulturhistoria;70,00 SEK;630,00 SEK
9789174244397;Jag ska inte dö idag;E-bok;Andersson, Pamela;Bonnier Fakta;Medicin & hälsa;70,00 SEK;630,00 SEK
9789187645075;Främlingars hus;E-bok;Hill, Reginald;Minotaur;Deckare & spänning;18,00 SEK;158,00 SEK
9789187645112;Gården;E-bok;Beckett, Simon;Minotaur;Deckare & spänning;70,00 SEK;630,00 SEK
9789185419975;Någon annans skuld;E-bok;Hilary, Sarah;Minotaur;Deckare & spänning;70,00 SEK;630,00 SEK
9789187645129;Revolutionens barn;E-bok;Robinson, Peter;Minotaur;Deckare & spänning;70,00 SEK;630,00 SEK
9789137144153;Etik i vardagen: tankar kring de svåra frågorna i vårt dagliga liv;E-bok;Modig, Maria;Bokförlaget Forum;Psykologi;17,50 SEK;157,50 SEK
9789137144528;Elias bok;E-bok;Hoffmann, Christina;Bokförlaget Forum;Romaner;15,00 SEK;135,00 SEK
9789137143675;Sommardöden;E-bok;Kallentoft, Mons;Bokförlaget Forum;Deckare & spänning;20,00 SEK;180,00 SEK
9789137144160;Ett ögonblick av grönt ljus;E-bok;Modig, Maria;Bokförlaget Forum;Romaner;15,00 SEK;135,00 SEK
9789137144177;Ingrids dröm;E-bok;Modig, Maria;Bokförlaget Forum;Romaner;15,00 SEK;135,00 SEK
9789137144184;Söndagstäcket: en roman om underkastelse och frigörelse;E-bok;Modig, Maria;Bokförlaget Forum;Romaner;15,00 SEK;135,00 SEK
9789137143569;Circle;E-bok;Eggers, Dave;Bokförlaget Forum;Romaner;70,00 SEK;630,00 SEK
9789137143538;Mellan fyra ögon;E-bok;Rudberg, Denise;Bokförlaget Forum;Deckare & spänning;70,00 SEK;630,00 SEK
9789137143033;Urban express;E-bok;Nordström, Kjell A;Bokförlaget Forum;Samhälle & politik;70,00 SEK;630,00 SEK
9789137142616;Irene Panik ;E-bok;Hjulström, Carin;Bokförlaget Forum;Romaner;70,00 SEK;630,00 SEK
9789137142821;Ett liv för lite;E-bok;Ahlström, Kristofer;Bokförlaget Forum;Romaner;70,00 SEK;630,00 SEK
9789137142760;Den lyckliga pessimisten;E-bok;Lundberg, Mattias;Bokförlaget Forum;Psykologi;70,00 SEK;630,00 SEK
9789137142579;Passera denna natt;E-bok;Kinde, Johan;Bokförlaget Forum;Memoarer & Biografier;70,00 SEK;630,00 SEK
9789137143118;En enda natt;E-bok;Ahrnstedt, Simona;Bokförlaget Forum;Romaner;70,00 SEK;630,00 SEK
9789137143552;Det man inte vet;E-bok;Marstrand-Jørgensen, Anne Lise;Bokförlaget Forum;Romaner;70,00 SEK;630,00 SEK
9789143520385;Hur svårt kan det vara?;E-bok;Törnblom, Mia;Bokförlaget Forum;Psykologi;70,00 SEK;630,00 SEK
9789137143637;Ett år med Freja;E-bok;Shah, Saira;Bokförlaget Forum;Romaner;70,00 SEK;630,00 SEK
9789137143545;Sigrid;E-bok;Hildebrandt, Johanne;Bokförlaget Forum;Romaner;70,00 SEK;630,00 SEK
9789137143163;De nya dödssynderna;E-bok;Einhorn, Stefan;Bokförlaget Forum;Psykologi;70,00 SEK;630,00 SEK
9789137143606;Riddaren av de sju konungarikena;E-bok;Martin, George R. R.;Bokförlaget Forum;Fantasy & SF;70,00 SEK;630,00 SEK
9789137143583;En doft av död;E-bok;Taylor, Andrew;Bokförlaget Forum;Deckare & spänning;70,00 SEK;630,00 SEK
9789137143026;Framgång med feedback;E-bok;Kuylenstierna, Elizabeth;Bokförlaget Forum;Psykologi;70,00 SEK;630,00 SEK
9789137143576;De andras hus;E-bok;Brook, Rhidian;Bokförlaget Forum;Romaner;77,00 SEK;693,00 SEK
9789137143095;Bli bäst med mental träning;E-bok;Larssen, Erik Bertrand;Bokförlaget Forum;Psykologi;70,00 SEK;630,00 SEK
9789137143736;Mot monsunens hjärta;E-bok;Gidlund, Kristian;Bokförlaget Forum;Samhälle & politik;63,00 SEK;567,00 SEK
9789137141855;Inga gudar jämte mig;E-bok;Eriksson, Caroline;Bokförlaget Forum;Deckare & spänning;70,00 SEK;630,00 SEK
9789137141787;Sex år;E-bok;Coben, Harlan;Bokförlaget Forum;Deckare & spänning;70,00 SEK;630,00 SEK
9789137142227;Livslägen;E-bok;Barnes, Julian;Bokförlaget Forum;Litterära essäer;70,00 SEK;630,00 SEK
9789137141084;Venusbarn: erotiska noveller;E-bok;Nin, Anaïs;Bokförlaget Forum;Romaner;17,50 SEK;157,50 SEK
9789146226895;Skuggorna bakom oss;E-bok;Persson, Gunilla Linn;Wahlström & Widstrand;Romaner;15,00 SEK;135,00 SEK
9789146224419;Den som inte talar är död: En berättande dikt i nittiosex kapitel;E-bok;Lundberg, Kristian;Wahlström & Widstrand;Lyrik;15,00 SEK;135,00 SEK
9789146227298;Förbindelse: Prosadikter;E-bok;Ericsdotter, Åsa;Wahlström & Widstrand;Lyrik;15,00 SEK;135,00 SEK
9789146227243;Johannas backe;E-bok;Danielson, Oscar;Wahlström & Widstrand;Romaner;15,00 SEK;135,00 SEK
9789146226581;Bland litteraturens förenade nationer: Kring svenska PEN-klubbens historia;E-bok;Svedjedal, Johan;Wahlström & Widstrand;Historia;20,00 SEK;180,00 SEK
9789146226413;Släkten är bäst;E-bok;Mårtenson, Jan;Wahlström & Widstrand;Deckare & spänning;17,50 SEK;157,50 SEK
9789146226369;Telegrammet från San José;E-bok;Mårtenson, Jan;Wahlström & Widstrand;Deckare & spänning;17,50 SEK;157,50 SEK
9789146226550;Garp och hans värld;E-bok;Irving, John;Wahlström & Widstrand;Romaner;17,50 SEK;157,50 SEK
9789146227861;Det är ingen fara, du är människa: Livsbetraktelser;E-bok;Borg, Annika;Wahlström & Widstrand;Psykologi;17,50 SEK;157,50 SEK
9789146225584;Rädda barn;E-bok;Lindström, Ulf;Wahlström & Widstrand;Deckare & spänning;70,00 SEK;630,00 SEK
9789146226536;Mord i Gamla stan;E-bok;Mårtenson, Jan;Wahlström & Widstrand;Deckare & spänning;17,50 SEK;157,50 SEK
9789146224266;Barrikaden valde mig;E-bok;Lundgren, Kristina;Wahlström & Widstrand;Memoarer & Biografier;70,00 SEK;630,00 SEK
9789146226505;Visenterna;E-bok;Lundell, Ulf;Wahlström & Widstrand;Romaner;70,00 SEK;630,00 SEK
9789146226499;Södra vägen till Saltön;E-bok;Lärn, Viveca;Wahlström & Widstrand;Romaner;70,00 SEK;630,00 SEK
9789146224167;Vi behöver nya namn;E-bok;Bulawayo, NoViolet;Wahlström & Widstrand;Romaner;70,00 SEK;630,00 SEK
9789146225638;Tokyo blues;E-bok;Hintze, Pia;Wahlström & Widstrand;Romaner;70,00 SEK;630,00 SEK
9789146225560;Innan vi faller;E-bok;Bravinger, Håkan;Wahlström & Widstrand;Romaner;70,00 SEK;630,00 SEK
9789146226406;Det hänger en ängel ensam i skogen;E-bok;Bjørk, Samuel;Wahlström & Widstrand;Deckare & spänning;70,00 SEK;630,00 SEK
9789146226352;Erik och Margot: En kärlekshistoria;E-bok;Wästberg, Per;Wahlström & Widstrand;Memoarer & Biografier;70,00 SEK;630,00 SEK
9789146226437;Till flickorna i sjön;E-bok;Olofsson, Elin;Wahlström & Widstrand;Romaner;70,00 SEK;630,00 SEK
9789146225669;En man av stil och smak;E-bok;Fager, Anders;Wahlström & Widstrand;Romaner;17,50 SEK;157,50 SEK
9789146226024;Systerland;E-bok;Sittenfeld, Curtis;Wahlström & Widstrand;Romaner;17,50 SEK;157,50 SEK
9789146226451;Älska, dricka, sjunga, leva, dö : En essä om Erik Axel Karlfeldt;E-bok;Otterberg, Stina;Wahlström & Widstrand;Litterära essäer;17,50 SEK;157,50 SEK
9789146225904;Fyren;E-bok;James, P. D.;Wahlström & Widstrand;Deckare & spänning;17,50 SEK;157,50 SEK
9789186845773;Demonologi för nybörjare;E-bok;Jensen L, Caroline;Mix Förlag;Romaner;56,00 SEK;504,00 SEK
9789187671425;Gyllene snittet;E-bok;Forss, Lina;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789187671470;Vargar;E-bok;Johansson, Nanna;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789187671401;Tänk på mig;E-bok;Nordh, Tove;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789187671463;Dagen svalnar;E-bok;Taivassalo, Hannele Mikaela;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789187671388;I dödsskuggans land;E-bok;Bell, Alden;Mix Förlag;Deckare & spänning;20,00 SEK;180,00 SEK
9789187671487;Skuggvärlden;E-bok;Haking, Erik;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789186845834;Viskningar;E-bok;Tingvall, Sara;Mix Förlag;"Romaner; Noveller; E-singel; 15";4,50 SEK;40,50 SEK
9789186845650;Körsbärsflickan : novell;E-bok;Johansson, Nanna;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789186845827;Hela kvällen, hela natten: Ge mig mer! : novell;E-bok;Narberg, Johanna;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789186845810;Hela kvällen, hela natten: En till! : novell;E-bok;Narberg, Johanna;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789186845841;Jag har lagt min sjukdom på dig : novell;E-bok;Tidbeck, Karin;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789186845803;Socioterna : novell;E-bok;Modén, Jorun;Mix Förlag;"Fantasy & SF; Noveller; E-singel";4,50 SEK;40,50 SEK
9789186845766;Hela kvällen, hela natten: Två, tack! : novell;E-bok;Narberg, Johanna;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789186845711;Sista kvädet;E-bok;Larsson, Henrik;Mix Förlag;"Fantasy & SF; Noveller; E-singel; 15";4,50 SEK;40,50 SEK
9789186845759;Yi : novell;E-bok;Källner, Oskar;Mix Förlag;"Fantasy & SF; Noveller; E-singel";4,50 SEK;40,50 SEK
9789186845780;Du kommer att komma igen/Det händer : noveller;E-bok;Eriksson Sandberg, Moa;Mix Förlag;"Noveller; E-singel";4,50 SEK;40,50 SEK
9789186845407;Cinder;E-bok;Meyer, Marissa;Mix Förlag;Romaner;17,50 SEK;157,50 SEK
9789163882524;Det sabbade åket;E-bok;Frensborg, Maria;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163882364;Endgame: Kallelsen;E-bok;Frey, James;Bonnier Carlsen;Romaner;42,50 SEK;382,50 SEK
9789163882326;De mystiska huggtänderna;E-bok;Jacobsson, Anders;Bonnier Carlsen;Barn & Ungdom;49,00 SEK;441,00 SEK
9789163882586;I drottningens namn;E-bok;Salmson, Jo;Bonnier Carlsen;Barn & Ungdom;38,50 SEK;346,50 SEK
9789163882340;Skärvor av J;E-bok;Ljunggren, Magnus;Bonnier Carlsen;Barn & Ungdom;49,00 SEK;441,00 SEK
9789143519716;Kristallstaden;E-bok;Claesson, Maths;Bonnier Carlsen;Barn & Ungdom;49,00 SEK;441,00 SEK
9789163882319;Röda spår;E-bok;Genar, Katarina;Bonnier Carlsen;Barn & Ungdom;38,50 SEK;346,50 SEK
9789163882517;Tusen tips till en bluffis;E-bok;Susso, Eva;Bonnier Carlsen;Barn & Ungdom;38,50 SEK;346,50 SEK
9789163882357;Miriam om natten;E-bok;Nygren, Maria;Bonnier Carlsen;Barn & Ungdom;49,00 SEK;441,00 SEK
9789163882562;Puzzel i skolan;E-bok;Halvarsson, Isabelle;Bonnier Carlsen;Barn & Ungdom;38,50 SEK;346,50 SEK
9789163879562;Född fenomenal;E-bok;Bornebusch, Josephine;Bonnier Carlsen;Barn & Ungdom;45,50 SEK;409,50 SEK
9789163879517;En bedragare på hotellet;E-bok;Unenge, Johan;Bonnier Carlsen;Barn & Ungdom;38,50 SEK;346,50 SEK
9789100146733;Fara vill;E-bok;Ruuth, Elin;Albert Bonniers förlag;Lyrik;17,50 SEK;157,50 SEK
9789100146924;Hem till Istanbul;E-bok;Lion, Michael;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100146849;I den Röda Damens slott;E-bok;Jakobson, Lars;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100148829;Den andra himlen: noveller;E-bok;Stig, Oline;Albert Bonniers förlag;Noveller;15,00 SEK;135,00 SEK
9789100141608;Blodets meridian;E-bok;McCarthy, Cormac;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100146696;Meteorer: Tre lysande särlingar;E-bok;Klein, Georg;Albert Bonniers förlag;Samhälle & politik;15,00 SEK;135,00 SEK
